Id;Cod;ProductModelId;Descr;Holes;WhColorId
3527;GI1648;8688;GI1648 - OPEL Corsa-D (4 fori NERO);4;1013
3528;GI1651;8843;GI1651 - peugeot 207 / C3 (4 fori NERO);4;1013
3529;GI1662;2858;GI1662 - Corsa D-Adam (2012- ) (4 fori NERO);4;1013
3530;GI1665;3788;GI1665 - Fiat Sedici / Suzuki SX4 (5 fori NERO);5;1013
3531;GI1665-8315;8437;GI1665-8315 - NISSAN MICRA MY 2017 (5 fori NERO);5;1013
3532;GI1670;7029;GI1670 - Laguna III (MJ 07) (5 fori NERO);5;1013
3533;GI1674;11380;GI1674 - Sprinter II (6 fori NEUTRO);6;1022
3534;GI1675;1185;GI1675 - ALFA 159 NO SU 2.4JTD -- 3.2 V6 Sport (5 fori NERO);5;1013
3535;GI1675;3785;GI1675 - Fiat Scudoiii12>06(Colore Nero ) (5 fori NERO);5;1013
3536;GI1677;3777;GI1677 - Fiat Bravo / Lancia Delta (4 fori NERO);4;1013
3537;GI1681;3778;GI1681 - FIAT FIORINO/CUBO-CITROEN NEMO (4 fori SILVER);4;1018
3538;GI1689;284;GI1689 - 500 (4 fori NERO);4;1013
3539;GI1700;4243;GI1700 - HONDA CIVIC 6 >01.06 (4 fori NERO);4;1013
3540;GI1700;8847;GI1700 - Peugeot 308/Sw >10/07 -Ds4 (4 fori NERO);4;1013
3541;GI1702;1610;GI1702 - Audi A4 / A5 / S5 (5 fori NERO);5;1013
3542;GI1704;1937;GI1704 - Bmw Serie 1 E87 11-07>09.11Eh2+ (5 fori NERO);5;1013
3543;GI1704;8439;GI1704 - NISSAN NAVARA (5 fori NERO);5;1013
3544;GI1706;3788;GI1706 - Fiat Sedici / Suzuki SX4 (5 fori NERO);5;1013
3545;GI1707;7803;GI1707 - Mondeo (CDW 32) M/Y 2003 / Focus C-Max (5 fori NERO);5;1013
3546;GI1710;1186;GI1710 - ALFA MITO/FIAT BRAVO (4 fori NERO);4;1013
3547;GI1710-022;1190;GI1710-022 - ALFA ROMEO MITO (4 fori NERO);4;1013
3548;GI1712;4852;GI1712 - Kangoo Ii >01/08-Merc Citan (5 fori NERO);5;1013
3549;GI1712;11715;GI1712 - TOYOTA AURIS solo 1.3 V V T-1.4D-4D >01.13 (5 fori NERO);5;1013
3550;GI1713-6335;10064;GI1713-6335 - RENAULT TWINGO >2014 solo POSTERIORE (4 fori NERO);4;1013
3551;GI1717;11317;GI1717 - Splash / Agila (4 fori SILVER);4;1018
3552;GI1723;11666;GI1723 - TIGUAN (5 fori SILVER);5;1018
3553;GI1724;3124;GI1724 - Dacia Logan/Sandero >07/08 - (4 fori NERO);4;1013
3554;GI1727;12249;GI1727 - VW Polo SEAT Ibiza NEW (5 fori NERO);5;1013
3555;GI1730;3798;GI1730 - Fiesta V (4 fori NERO);4;1013
3556;GI1732;7378;GI1732 - Megane III (11.08-)/Megane III Scenic (06.09-) (5 fori NERO);5;1013
3557;GI1734;7380;GI1734 - Megane III (11.08-)/Megane III Scenic (06.09-)/Fluence (5 fori NERO);5;1013
3558;GI1735;1858;GI1735 - Berlingo >06/08 *- Partner Ii Tepee (4 fori NERO);4;1013
3559;GI1735;8847;GI1735 - PEUGEOT 308/SW >10/07 -DS4 (4 fori NERO);4;1013
3560;GI1738;3838;GI1738 - FORD FIESTA NEW 08- (4 fori NERO);4;1013
3561;GI1740;9093;GI1740 - Qashquai (5 fori NERO);5;1013
3562;GI1741;1189;GI1741 - ALFA ROMEO 147 (5 fori NERO);5;1013
3563;GI1741;3273;GI1741 - Doblo' Cargo Heavy>01-10 Combo-D (5 fori NERO);5;1013
3564;GI1743;3278;GI1743 - Doblo/Doblo Cargo (Typ: 263) NO PNEUMATICI ORIGINALI DA 16' (5 fori SILVER);5;1018
3565;GI1747;2461;GI1747 - C3 Picasso (SH****) / C3 Mod. 2010 / DS3 (4 fori NERO);4;1013
3566;GI1748;4298;GI1748 - HYUNDAI IX35 >09/2010--OUTLANDER-ASX (5 fori NERO);5;1013
3567;GI1748;7351;GI1748 - Mazda 5 >08/05+Mpv+Tribute (5 fori NERO);5;1013
3568;GI1750;4246;GI1750 - Honda Jazz >11.08- Insight 04.09>12.13 (4 fori NERO);4;1013
3569;GI1750;4297;GI1750 - HYUNDAI I20 (5p.) solo x veicoli prod. turca (4 fori NERO);4;1013
3570;GI1751;4922;GI1751 - KIA CEE'D >06.12 Type JD (5 fori NERO);5;1013
3571;GI1751;4925;GI1751 - Kia Soul >02/09 (5 fori NERO);5;1013
3572;GI1753-9407;4926;GI1753-9407 - KIA SPORTAGE III >2014 (5 fori NERO);5;1013
3573;GI1760;790;GI1760 - A1(12.09-) (5 fori NERO);5;1013
3574;GI1765;7311;GI1765 - MASTER (5 fori NERO);5;1013
3575;GI1765;7314;GI1765 - Master >05.10 -Solo215/225-235-65-16 (5 fori NERO);5;1013
3576;GI1765-9133;7313;GI1765-9133 - MASTER >05.10 -solo 215/225-235-65-16 SILVE (5 fori NERO);5;1013
3577;GI1766;7348;GI1766 - Mazda 3 My09 >04/09 (5 fori NERO);5;1013
3578;GI1766;7354;GI1766 - MAZDA 6 NO MONTA su 119KW-122 KW (5 fori NERO);5;1013
3579;GI1772;4136;GI1772 - Guilietta (5 fori NERO);5;1013
3580;GI1776;1570;GI1776 - Astra-Nf. (08.09-) / CHEVROLET Cruze (02.09-)/Orlando (5 fori NERO);5;1013
3581;GI1777;1570;GI1777 - Astra-Nf. (08.09-) / CHEVROLET Cruze (02.09-)/Orlando (5 fori NERO);5;1013
3582;GI1777-;4922;GI1777- - KIA CEE'D >06.12 Type JD (5 fori NERO);5;1013
3583;GI1779;3127;GI1779 - Daciaduster >03/2010 Silver (5 fori SILVER);5;1018
3584;GI1779;10057;GI1779 - RENAULT MEGANE IV >12.2015 (5 fori NERO);5;1013
3585;GI1780;11553;GI1780 - Swift YP6 (M/10) (4 fori NERO);4;1013
3586;GI1782;2684;GI1782 - CITROEN JUMPY III - SPACE TOURER - DISPACH (5 fori NERO);5;1013
3587;GI1782;8850;GI1782 - Peugeot 408-508 (5 fori NERO);5;1013
3588;GI1786;3276;GI1786 - Doblo/Doblo Cargo (Typ: 263) (5 fori NERO);5;1013
3589;GI1786-022;3274;GI1786-022 - doblo maxi cargo (5 fori NERO);5;1013
3590;GI1789;4420;GI1789 - IX35 (5 fori NERO);5;1013
3591;GI1790;4296;GI1790 - Hyundai I20 (5P.) Prod. Turca (4 fori NERO);4;1013
3592;GI1790;4413;GI1790 - IVECO DAILY-NEW Fori rettagolari (4 fori NERO);4;1013
3593;GI1794;4853;GI1794 - KANGOO II >01/08-Mercedes CITAN (4 fori NERO);4;1013
3594;GI1794;8438;GI1794 - Nissan Micra(K13-W02A) 10>10 (4 fori NERO);4;1013
3595;GI1796;10932;GI1796 - SEAT ARONA 12.17> SEAT IBIZA 07.17 (5 fori NERO);5;1013
3596;GI1796;12242;GI1796 - Vw Caddy >12.03 Colore Silver (5 fori SILVER);5;1018
3597;GI1798;8854;GI1798 - Piaggio Porter Colore Nero (4 fori NERO);4;1013
3598;GI1799;7316;GI1799 - Master >05/10- Solo195-75-16 (6 fori NERO);6;1013
3599;GI1799;7421;GI1799 - MINI COOPER D-ONE D type UKL-L(F56) (6 fori NERO);6;1013
3600;GI1803;8797;GI1803 - Panda NEU valvola spostata (4 fori NERO);4;1013
3601;GI1804;12908;GI1804 - YPSILON NEW (4 fori NERO);4;1013
3602;GI1812;7382;GI1812 - Merc Classe A >09.12 Type 176 (5 fori NERO);5;1013
3603;GI1812;7387;GI1812 - MERCEDES CLASSE A >09.12 (5 fori NERO);5;1013
3604;GI1813-7620;7386;GI1813-7620 - MERCEDES CLASSE A >06.18 - CLASSE B >02.19 (5 fori NERO);5;1013
3605;GI1817;12895;GI1817 - YARIS III (4 fori NERO);4;1013
3606;GI1819-;11514;GI1819- - SUZUKI IGNIS III >01.2017 (4 fori NERO);4;1013
3607;GI1826;8794;GI1826 - Panda 4X4 (2012.06-) (4 fori NERO);4;1013
3608;GI1829;12263;GI1829 - VW UP!!/SEAT Mii / SKODA Citigo (4 fori NERO);4;1013
3609;GI1829-OE;11042;GI1829-OE - SKODA CITIGO SEAT MII VW UP (4 fori NERO);4;1013
3610;GI1832;3193;GI1832 - Daily (6 fori NERO);6;1013
3611;GI1833;2480;GI1833 - Cabstar (5 fori SILVER);5;1018
3612;GI1834;4444;GI1834 - Juke (5 fori NERO);5;1013
3613;GI1835;2659;GI1835 - Cinquecento L (2012-) (5 fori NERO);5;1013
3614;GI1835-022;3279;GI1835-022 - DOBLO'CARGO MAXI >01-10 (colore Nero) (5 fori NERO);5;1013
3615;GI1838;4295;GI1838 - Hyundai I1003.11 A 11.13 (4 fori NERO);4;1013
3616;GI1838;7039;GI1838 - LANCIA Y >05/11 type 312 (4 fori NERO);4;1013
3617;GI1846;1565;GI1846 - ASTRA-K >12.2015 (5 fori NERO);5;1013
3618;GI1846;2644;GI1846 - Chevrolet Aveo New 5 Fori >10/11 (5 fori NERO);5;1013
3619;GI1847;3827;GI1847 - Ford B-Max (05/12- ) (4 fori NERO);4;1013
3620;GI1847-022;11515;GI1847-022 - SUZUKI SX4 CROSS - FIAT 16 (4 fori NERO);4;1013
3621;GI1849;1613;GI1849 - Audi A6 Avant >03/11 Type 4G/4G1 (5 fori NERO);5;1013
3622;GI1849;3845;GI1849 - FORD KUGA III (5 fori NERO);5;1013
3623;GI1850;4045;GI1850 - Golf VII (12.2012-) (5 fori NERO);5;1013
3624;GI1850-OE;11046;GI1850-OE - SKODA SCALA >03.19 (5 fori NERO);5;1013
3625;GI1852;813;GI1852 - A3 (06.2012-) Golf VII (12.2012-) (5 fori NERO);5;1013
3626;GI1853;4922;GI1853 - Kia Cee'D >06.12 Type Jd (5 fori NERO);5;1013
3627;GI1853;7351;GI1853 - MAZDA 5 >08/05+MPV+TRIBUTE (5 fori NERO);5;1013
3628;GI1854;4921;GI1854 - Kia Cee'D > 06.12 Type Jd (5 fori NERO);5;1013
3629;GI1854;10066;GI1854 - RENAULT ZOE >12-2019 (5 fori NERO);5;1013
3630;GI1855;2708;GI1855 - Clio IV 2012- (4 fori NERO);4;1013
3631;GI1857-8067;3849;GI1857-8067 - FORD TOURNEO CONNECT SILVER (5 fori NERO);5;1013
3632;GI1859;7315;GI1859 - MASTER >05/10- solo 195-75-16 SILVE (6 fori NERO);6;1013
3633;GI1859;7383;GI1859 - Merc Sprinter Ii > 10/12Vw Crafter (6 fori NERO);6;1013
3634;GI1862;3789;GI1862 - FIAT STILO 11.01-05.08 (5 fori NERO);5;1013
3635;GI1863;3850;GI1863 - Ford Transit - Tourneo Custom (5 fori NERO);5;1013
3636;GI1863;12265;GI1863 - VWCRAFTER II 30/35 portata kg 1.200 >03.17 (5 fori NERO);5;1013
3637;GI1864;3852;GI1864 - Ford Transit Tourneo Custom (5 fori NERO);5;1013
3638;GI1865;10065;GI1865 - Renault Zoe (4 fori NERO);4;1013
3639;GI1866;7796;GI1866 - Mokka (2012-) (5 fori NERO);5;1013
3640;GI1871;1608;GI1871 - Audi A3-Sportback >06.12 Type 8V Black (5 fori NERO);5;1013
3641;GI1871;12247;GI1871 - VW PASSAT >09.14 (5 fori NERO);5;1013
3642;GI1872;1607;GI1872 - Audi A3-Sportback >06.12 Type 8V (5 fori NERO);5;1013
3643;GI1875;8856;GI1875 - Piaggio Porter -Quargo (5 fori NERO);5;1013
3644;GI1878;3791;GI1878 - FIAT-16 SUZUKI SX4 (5 fori NERO);5;1013
3645;GI1878-;11515;GI1878- - SUZUKI SX4 CROSS - FIAT 16 (5 fori NERO);5;1013
3646;GI1881;8687;GI1881 - OPEL CORSA F - PEUGEOT 208 II (5 fori NERO);5;1013
3647;GI1881;8845;GI1881 - Peugeot 308 >10.2013 Type L (5 fori NERO);5;1013
3648;GI1881-7823;8845;GI1881-7823 - PEUGEOT 308 >10.2013 Type L (5 fori NERO);5;1013
3649;GI1882;3784;GI1882 - FIAT SCUDOIII 12>06 (Colore NERO ) (5 fori NERO);5;1013
3650;GI1882;8846;GI1882 - Peugeot 308 10.2013 > (5 fori NERO);5;1013
3651;GI1887;1860;GI1887 - BERLINGO III >06.18 - OPEL COMBO (5 fori NERO);5;1013
3652;GI1887;2463;GI1887 - C4 Picasso -C4 Grand Picasso >07.13 (5 fori NERO);5;1013
3653;GI1888;2712;GI1888 - CLIO V >10/2019 (5 fori NERO);5;1013
3654;GI1888;11715;GI1888 - Toyota Auris Solo 1.3 V V T-1.4D-4D >01.13 (5 fori NERO);5;1013
3655;GI1889;202;GI1889 - 2008 (4 fori NERO);4;1013
3656;GI1890;202;GI1890 - 2008 (4 fori NERO);4;1013
3657;GI1892;2501;GI1892 - Captur (4 fori NERO);4;1013
3658;GI1896;11769;GI1896 - Trafic (2014-) / Opel Vivaro (5 fori SILVER);5;1018
3659;GI1897;9096;GI1897 - Qashquai 2014 (5 fori NERO);5;1013
3660;GI1907;2659;GI1907 - Cinquecento L (2012-) (5 fori NERO);5;1013
3661;GI1907-022;3773;GI1907-022 - FIAT 500L NEW >06/2012 (5 fori NERO);5;1013
3662;GI1909;3316;GI1909 - Ducato Light New 2015 (5 fori NERO);5;1013
3663;GI1910;3319;GI1910 - Ducato Maxi New 2015 (5 fori SILVER);5;1018
3664;GI1910-022;3311;GI1910-022 - DUCATO II >07-06 - JUMPER II-BOXER II (5 fori NERO);5;1013
3665;GI1913;3193;GI1913 - Daily (6 fori NEUTRO);6;1022
3666;GI1914-;4925;GI1914- - KIA SOUL >02/09 (5 fori NERO);5;1013
3667;GI1915;3843;GI1915 - FORD KA+ 09.16/03.18 (5 fori NERO);5;1013
3668;GI1915;7422;GI1915 - Mini Cooper D-One Dtype Ukl-L(F56) (5 fori NERO);5;1013
3669;GI1918;293;GI1918 - 500X (2015) (5 fori NERO);5;1013
3670;GI1921;12247;GI1921 - Vw Passat >09.14 (5 fori NERO);5;1013
3671;GI1921;12256;GI1921 - VW TIGUAN II >2016 SKODA KODIAQ (5 fori NERO);5;1013
3672;GI1923;3829;GI1923 - FORD B-MAX >07/12 - FUSION II >11/11 (4 fori NERO);4;1013
3673;GI1923-;3834;GI1923- - FORD ECOSPORT >06/14 (4 fori NERO);4;1013
3674;GI1923;3834;GI1923 - Ford Ecosport >06/14 (4 fori NERO);4;1013
3675;GI1923-022;3834;GI1923-022 - FORD ECOSPORT >06/14 (4 fori NERO);4;1013
3676;GI1926-;4298;GI1926- - HYUNDAI IX35 >09/2010--OUTLANDER-ASX (5 fori NERO);5;1013
3677;GI1928;4926;GI1928 - Kia Sportage Iii >2014 (5 fori NERO);5;1013
3678;GI1928;7388;GI1928 - MERCEDES CLASSE A >09.12 Type 176 (5 fori NERO);5;1013
3679;GI1930;2680;GI1930 - Citroen C1-Toyota Aygo- Peugeot 108 >07.14 (4 fori NERO);4;1013
3680;GI1930;12698;GI1930 - X FIAT PANDA 4x4 colore BIANCO (4 fori NERO);4;1013
3681;GI1931;2679;GI1931 - Citroen C1- Toyota Aygo- Peugeot 108 (4 fori NERO);4;1013
3682;GI1931;2680;GI1931 - CITROEN C1-TOYOTA AYGO- PEUGEOT 108 >07.14 (4 fori NERO);4;1013
3683;GI1937;10061;GI1937 - Renault Twingo >2014 Ant (4 fori NERO);4;1013
3684;GI1937;12706;GI1937 - X VW POLO VI >09.17 IBIZA NO DIESEL >07.17 (4 fori NERO);4;1013
3685;GI1938;10062;GI1938 - Renault Twingo >2014 Post (4 fori NERO);4;1013
3686;GI1938;12251;GI1938 - VW POLO VI > 09.17 SEAT IBIZA >07.17 (4 fori NERO);4;1013
3687;GI1941;3313;GI1941 - Ducato Ii -Citroen Jumper311X NO (5 fori SILVER);5;1018
3688;GI1941;8695;GI1941 - OPEL VIVARO 07.0>11.14 Ducato II -Citroen Jumper311X (5 fori SILVER);5;1018
3689;GI1943;11718;GI1943 - Toyota Yaris New (5 fori NERO);5;1013
3690;GI1943;12243;GI1943 - VW CRAFTER - MAN TGE (2017) (5 fori NERO);5;1013
3691;GI1944;10067;GI1944 - RENEGADE (5 fori NERO);5;1013
3692;GI1947;11714;GI1947 - TOYOTA AURIS II >01.13 (5 fori NERO);5;1013
3693;GI1952;1566;GI1952 - Astra-K>12.2015 (5 fori NERO);5;1013
3694;GI1952;11718;GI1952 - TOYOTA YARIS NEW (5 fori NERO);5;1013
3695;GI1954;4924;GI1954 - KIA PICANTO II >05.11 type TA (4 fori NERO);4;1013
3696;GI1954;8692;GI1954 - Opel Karl>06.2015 (4 fori NERO);4;1013
3697;GI1955;8696;GI1955 - OPEL ZAFIRA Type A 03.99>07.05 - (5 fori NERO);5;1013
3698;GI1955;10058;GI1955 - Renault Megane Iv>12.2015 (5 fori NERO);5;1013
3699;GI1956;8434;GI1956 - NISSAN JUKE >12.19- RENAULT CAPTURE II (5 fori NERO);5;1013
3700;GI1956;10057;GI1956 - Renault Megane Iv >12.2015 (5 fori NERO);5;1013
3701;GI1958;8716;GI1958 - ORIGINALE cod. (5 fori NERO);5;1013
3702;GI1958;12266;GI1958 - Vwtouran >09.2015Audi Q2(Nero) (5 fori NERO);5;1013
3703;GI1962;4439;GI1962 - Jeep Renegade ( 5 Razze ) (5 fori NERO);5;1013
3704;GI1963;11674;GI1963 - TIPO (5 fori NERO);5;1013
3705;GI1966;8439;GI1966 - Nissan Navara (6 fori NERO);6;1013
3706;GI1966;12216;GI1966 - VOLKSWAGEN T5 TRANSPORTER >05.03 (6 fori NERO);6;1013
3707;GI1969;4298;GI1969 - Hyundai Ix35 >09/2010--Outlander-Asx (5 fori NERO);5;1013
3708;GI1969;4300;GI1969 - HYUNDAI KONA 10.17> (5 fori NERO);5;1013
3709;GI1972;8433;GI1972 - Nissan Cabstar-Renault Maxiti (6 fori NERO);6;1013
3710;GI1973;3847;GI1973 - Ford Ranger (6 fori NERO);6;1013
3711;GI1978;4927;GI1978 - Kia Sportage Iv >2016 (5 fori NERO);5;1013
3712;GI1978;8848;GI1978 - PEUGEOT 4007 >09/07 -Outlander-C-Crosser (5 fori NERO);5;1013
3713;GI1979;10935;GI1979 - Seat Ateca > 2016 (5 fori NERO);5;1013
3714;GI1979;12246;GI1979 - VW GOLF VII >11.12 (5 fori NERO);5;1013
3715;GI1979-OE;10935;GI1979-OE - SEAT ATECA > 2016 (5 fori NERO);5;1013
3716;GI1980;2684;GI1980 - Citroen Jumpy Iii - Space Tourer - Dispach (5 fori NERO);5;1013
3717;GI1980;8846;GI1980 - PEUGEOT 308 10.2013 > (5 fori NERO);5;1013
3718;GI1981-OE;11670;GI1981-OE - TIGUAN II - SKODA KODIAQ (5 fori NERO);5;1013
3719;GI1983;1936;GI1983 - BMW SERIE 1 E87 11-07>09.11 EH2+ (5 fori NERO);5;1013
3720;GI1983;3845;GI1983 - Ford Kuga Iii (5 fori NERO);5;1013
3721;GI1988;3843;GI1988 - Ford Ka+ 09.16/03.18 (4 fori NERO);4;1013
3722;GI1988;8436;GI1988 - NISSAN MICRA (K13-W02A) 10>10 (4 fori NERO);4;1013
3723;GI1989;3844;GI1989 - Ford Ka+ 11/2016> (4 fori NERO);4;1013
3724;GI1989;12220;GI1989 - VOLVO V50-C30-S40-V40 >07/12 (4 fori NERO);4;1013
3725;GI1997;4853;GI1997 - KANGOO II >01/08-Mercedes CITAN (4 fori NERO);4;1013
3726;GI2008;3834;GI2008 - FORD ECOSPORT >06/14 (4 fori NERO);4;1013
3727;GI2008;3839;GI2008 - Ford Fiesta Vii > 06.17 (4 fori NERO);4;1013
3728;GI2009;3840;GI2009 - Ford Fiesta Vii >06.17 (4 fori NERO);4;1013
3729;GI2009;3846;GI2009 - FORD PUMA >01-2020 (4 fori NERO);4;1013
3730;GI2013;4359;GI2013 - Ignis 2016- (4 fori NERO);4;1013
3731;GI2013+;2679;GI2013+ - CITROEN C1- TOYOTA AYGO- PEUGEOT 108 (4 fori NERO);4;1013
3732;GI2015;7391;GI2015 - MERCEDES SPRINTER II > 10/12 VW CRAFTER (6 fori NERO);6;1013
3733;GI2015;12244;GI2015 - Vw Crafter - Man Tge(2017) (6 fori NERO);6;1013
3734;GI2016;12244;GI2016 - Vw Crafter - Man Tge(2017) (5 fori NERO);5;1013
3735;GI2016;12258;GI2016 - VW TRANSPORTER T5 MULTIVAN T6 (Silver) (5 fori NERO);5;1013
3736;GI2018;12253;GI2018 - Vw Polo Vi >09.17 Ibiza No Diesel >07.17 (5 fori NERO);5;1013
3737;GI2018;12260;GI2018 - VW UP -SEAT Mii -SKODA Citigo (5 fori NERO);5;1013
3738;GI2019;4245;GI2019 - HONDA JAZZ >11.08 - INSIGHT 04.09>12.13 (5 fori NERO);5;1013
3739;GI2019;12250;GI2019 - VW Polo VI (5 fori NERO);5;1013
3740;GI2019;12252;GI2019 - Vw Polo Vi > 09.17Seat Ibiza >07.17 (5 fori NERO);5;1013
3741;GI2032;8858;GI2032 - PICANTO 2017- (4 fori NERO);4;1013
3742;GI2034;4049;GI2034 - GOLF VIII >03.2020 (5 fori NERO);5;1013
3743;GI2034;10932;GI2034 - Seat Arona 12.17> Seat Ibiza 07.17 (5 fori NERO);5;1013
3744;GI2038;3833;GI2038 - Ford Ecosport >02/18 (4 fori NERO);4;1013
3745;GI2038;11516;GI2038 - SUZUKI VITARA Type LY >04.15 (4 fori NERO);4;1013
3746;GI2038-022;3833;GI2038-022 - FORD ECOSPORT >02/18 (4 fori NERO);4;1013
3747;GI2039;4300;GI2039 - Hyundai Kona 10.17> (5 fori NERO);5;1013
3748;GI2039;12699;GI2039 - X KIA SPORTAGE IV >2016 (5 fori NERO);5;1013
3749;GI2045;2713;GI2045 - Clio V>10/2019 (4 fori NERO);4;1013
3750;GI2045;7040;GI2045 - LANCIA Y type 843 10.03>05.11 (4 fori NERO);4;1013
3751;GI2046;2685;GI2046 - Citroen Jumpy Iii Codice Mw 251X (5 fori NERO);5;1013
3752;GI2047-7233-022;3848;GI2047-7233-022 - FORD S-MAX / GALAXY 07>06 (5 fori NERO);5;1013
3753;GI2048-7732;3120;GI2048-7732 - DACIA DUSTER >03/2010 Silver (5 fori NERO);5;1013
3754;GI2050;7385;GI2050 - Merc Sprinter III>06/2018 (W910) (6 fori NERO);6;1013
3755;GI2050;7392;GI2050 - MERCEDES SPRINTER II >04/06 (6 fori NERO);6;1013
3756;GI2051;1557;GI2051 - ASTRA J 1.7 -2.0 Diesel - 1,6 Turbo Benz. (6 fori NERO);6;1013
3757;GI2051;7384;GI2051 - Merc Sprinter Iii>06/2018 (W907) (6 fori NERO);6;1013
3758;GI2053;12243;GI2053 - VW CRAFTER - MAN TGE (2017) (5 fori NERO);5;1013
3759;GI2056;1861;GI2056 - Berlingo Iii >06.18 - Opel Combo 499X (5 fori NERO);5;1013
3760;GI2056;8845;GI2056 - PEUGEOT 308 >10.2013 Type L (5 fori NERO);5;1013
3761;GI2056-5477;1861;GI2056-5477 - BERLINGO III >06.18 - OPEL COMBO 499X (5 fori NERO);5;1013
3762;GI2059;1858;GI2059 - BERLINGO >06/08 *- PARTNER II TEPEE (4 fori NERO);4;1013
3763;GI2059;2683;GI2059 - Citroen Ds3 Crossback >12.18 (4 fori NERO);4;1013
3764;GI2060-6593;8861;GI2060-6593 - PICASSO-XSARA-PARTNER I (4 fori NERO);4;1013
3765;GI2061-7493;2683;GI2061-7493 - CITROEN DS3 CROSSBACK >12.18 (4 fori NERO);4;1013
3766;GI2066-OE;8592;GI2066-OE - OE SKODA SCALA (5 fori NERO);5;1013
3767;GI2067-6977;1605;GI2067-6977 - AUDI A3 Type 8L --GOLF IV (5 fori NERO);5;1013
3768;GI2076;3852;GI2076 - FORD TRANSIT TOURNEO CUSTOM (5 fori NERO);5;1013
3769;GI2076;8434;GI2076 - Nissan Juke >12.19- Renault Capture Ii (5 fori NERO);5;1013
3770;GI2076-7312;8434;GI2076-7312 - NISSAN JUKE >12.19- RENAULT CAPTURE II (5 fori NERO);5;1013
3771;GI2081;10066;GI2081 - Renault Zoe >12-2019 (5 fori NERO);5;1013
3772;GI2081;12704;GI2081 - X RENAULT MEGANE IV >12.2015 (5 fori NERO);5;1013
3773;GI2083-7037;3833;GI2083-7037 - FORD ECOSPORT >02/18 (5 fori NERO);5;1013
3774;GI2087-OE;10935;GI2087-OE - SEAT ATECA > 2016 (5 fori NERO);5;1013
3775;GI2088-OE;1608;GI2088-OE - AUDI A3-SPORTBACK >06.12 Type 8V Black (5 fori NERO);5;1013
3776;GI2090;12241;GI2090 - Vw Caddy >06-2020 (5 fori NERO);5;1013
3777;GI2091;12240;GI2091 - VW CADDY (5 fori SILVER);5;1018
3778;GI2094;1862;GI2094 - Berlingo Iii>09-21-Opel Combo>09-21 (5 fori NERO);5;1013
3779;GI2094;2463;GI2094 - C4 PICASSO -C4 GRAND PICASSO >07.13 (5 fori NERO);5;1013
3780;GI2094-7461;1862;GI2094-7461 - BERLINGO III>09-21-OPEL COMBO>09-21 (5 fori NERO);5;1013
3781;GI350X;8793;GI350X - PANDA 0350X (4 fori NERO);4;1013
3782;GI351X;12907;GI351X - YPSILON 0351X (4 fori NERO);4;1013
3783;GIULIA OE;4018;GIULIA OE - GIULIA ORIGINALE ALFA ROMEO (5 fori ANTRACITE DIAMANTATO);5;89
3784;GIULIA OE;4018;GIULIA OE - GIULIA ORIGINALE ALFA ROMEO (5 fori SILVER);5;19
3785;GIULIA OE 1;4018;GIULIA OE 1 - GIULIA ORIGINALE ALFA ROMEO (5 fori SILVER POLISHED);5;61
3786;GIULIA OE 2;4016;GIULIA OE 2 - GIULIA OE 2 - ORIGINALE ALFA ROMEO (5 fori ANTHRACITE);5;40
3787;GIULIA OE 2;4018;GIULIA OE 2 - GIULIA ORIGINALE ALFA ROMEO (5 fori ANTHRACITE);5;40
3788;GIULIA OE 3;4018;GIULIA OE 3 - GIULIA ORIGINALE ALFA ROMEO (5 fori ANTRACITE OPACO);5;71
3789;GIULIA OE 4;4018;GIULIA OE 4 - GIULIA ORIGINALE ALFA ROMEO (5 fori GUN METAL);5;120
3790;GIULIA OE 4;4020;GIULIA OE 4 - GIULIA/STELVIO OE 4 - ORIGINALE ALFA ROMEO (5 fori GUN METAL);5;120
3791;GIULIA OE 4;4021;GIULIA OE 4 - GIULIA/STELVIO ORIGINALE ALFA ROMEO (5 fori GUN METAL);5;120
3792;GIULIA OE 5;4018;GIULIA OE 5 - GIULIA ORIGINALE ALFA ROMEO (5 fori BLACK);5;72
3793;GIULIA OE 7;4017;GIULIA OE 7 - GIULIA OE 7 - ORIGINALI ALFA ROMEO (5 fori SILVER);5;19
3794;GIULIA VELOCE B;4019;GIULIA VELOCE B - GIULIA VELOCE - ORIGINALE ALFA ROMEO DA (5 fori GLOSSY BLACK);5;49
3795;GIULIA VELOCE BM;4019;GIULIA VELOCE BM - GIULIA VELOCE - ORIGINALE ALFA ROMEO DA (5 fori BLACK MIRROR);5;30
3796;GIULIETTA OE 1;4025;GIULIETTA OE 1 - GIULIETTA ORIGINALI ALFA ROMEO (5 fori SILVER);5;19
3797;GIULIETTA OE 2;4024;GIULIETTA OE 2 - GIULIETTA ORIGINALE ALFA ROMEO (5 fori SILVER);5;19
3798;GIULIETTA OE 3;4024;GIULIETTA OE 3 - GIULIETTA ORIGINALE ALFA ROMEO (5 fori SILVER);5;19
3799;GIULIETTA OE 4;4022;GIULIETTA OE 4 - GIULIETTA OE 4 - ORIGINALI ALFA ROMEO (5 fori SILVER);5;19
3800;GIULIETTA OE 5;4023;GIULIETTA OE 5 - GIULIETTA OE 5 - ORIGINALI ALFA ROMEO (5 fori SILVER);5;19
3801;GOYA17TO65;4054;GOYA17TO65 - GOYA17TO65 GOYA (6 fori HYPER SILVER);6;25
